title,pub_date,snippet,source,link
"IMI impact on diabetes
",2021-04-29,"IMI has a strong diabetes project portfolio, with several projects addressing different aspects of the disease. Some are studying the underlying causes of the disease and the internal processes that lead to the destruction of the cells in the pancreas that produce insulin. Others aim to detect clues as to how the disease will progress in different patients. Finally, many projects focus on detecting, preventing and treating the complications associated with diabetes.",imi,https://www.imi.europa.eu/news-events/newsroom/imi-impact-diabetes
"IMI impact on data
",2021-04-29,"IMI has had ‘big data’ projects since its creation. Projects are putting ‘big data’ principles into practice to advance research in the fields of cardiovascular disease, haematological malignancies (blood cancers), Alzheimer’s disease, and prostate cancer. IMI also boasts a number of projects working on health-related mobile and digital technologies.",imi,https://www.imi.europa.eu/news-events/newsroom/imi-impact-data
"IMI impact on dementia
",2021-04-29,"IMI has over 20 projects in this area accounting for around 10 % of IMI’s budget. Most focus on Alzheimer’s disease and other forms of dementia, but we also have projects on Parkinson’s disease, pain, and multiple sclerosis, for example. The projects cover the whole spectrum of medical research and drug development, and patients play an active role in many projects, bringing their knowledge and experience of their disease to the table.",imi,https://www.imi.europa.eu/news-events/newsroom/imi-impact-dementia
"Placebo response is affected by the drug you *think* you might be taking – especially if it’s an opioid
",2021-04-21,EUROPAIN showed that cautious description of expected drug efficacy and side effects may reduce the placebo analgesic response,imi,https://www.imi.europa.eu/news-events/newsroom/placebo-response-affected-drug-you-think-you-might-be-taking-especially-if-its
"Big data study leads to identification of blood biomarkers for Alzheimer’s 
",2021-04-21,"EMIF’s datasets helped researchers identify plasma proteins that changed in the presence of traditional Alzheimer’s markers, opening new avenues of research",imi,https://www.imi.europa.eu/news-events/newsroom/big-data-study-leads-identification-blood-biomarkers-alzheimers
"COVID-RED seeks volunteers to help answer key question: Can digital tech detect COVID-19 infection?
",2021-04-21,The project is calling on people in the Netherlands to join its study on the ability of digital devices to detect signs of COVID-19 before the user even starts to feel ill.,imi,https://www.imi.europa.eu/news-events/newsroom/covid-red-seeks-volunteers-help-answer-key-question-can-digital-tech-detect
"US regulator to expedite review of gut microbiome protector product from COMBACTE partner 
",2021-04-16,The US FDA grants ‘fast track designation’ to Da Volterra’s DAV132 for the prevention of Clostridioides difficile infection,imi,https://www.imi.europa.eu/news-events/newsroom/us-regulator-expedite-review-gut-microbiome-protector-product-combacte-partner
"Neuropathic pain was classified in a way that stymied research. Not anymore
",2021-04-15,EUROPAIN’s evidence that neuropathic pain patients should be grouped by their pain perception and not the event that sparked it has convinced the European regulator to change its guidelines,imi,https://www.imi.europa.eu/news-events/newsroom/neuropathic-pain-was-classified-way-stymied-research-not-anymore
"Machine learning models outperform traditional selection methods for recruiting osteoarthritis trial patients 
",2021-08-04,"APPROACH showed that the models were better at predicting whose disease would progress, thereby making drug testing more effective",imi,https://www.imi.europa.eu/news-events/newsroom/machine-learning-models-outperform-traditional-selection-methods-recruiting
"Researchers tackle the product-agnostic problems that plague pain drug research
",2021-06-04,"When it comes to what matters most to patients, the alleviation of pain is often top of the list. But designing clinical trials for new analgesics has proven particularly troublesome",imi,https://www.imi.europa.eu/news-events/newsroom/researchers-tackle-product-agnostic-problems-plague-pain-drug-research
"Focus on: vaccines
",2021-03-31,In March we focussed on IMI vaccine research projects.,imi,https://www.imi.europa.eu/news-events/newsroom/focus-vaccines
"A quick, cheap and non-invasive way to measure osteoarthritis
",2021-03-26,APPROACH found that a commercially-available motion-measuring technology could be used to gauge the extent of OA as an alternative or add-on to existing diagnostic options,imi,https://www.imi.europa.eu/news-events/newsroom/quick-cheap-and-non-invasive-way-measure-osteoarthritis
"A recipe for the next disaster: a new, pan-virus methodology for ramping up vaccine production
",2021-03-24,ZAPI have put in place a new pan-virus methodology for ramping up the production of new vaccines in the next crisis,imi,https://www.imi.europa.eu/news-events/newsroom/recipe-next-disaster-new-pan-virus-methodology-ramping-vaccine-production
"We’re living longer. What does that mean for existing vaccine strategies?
",2021-03-19,VITAL are tallying the burden of infectious diseases in ageing adults to figure out the best strategies to keep people healthier for longer.,imi,https://www.imi.europa.eu/news-events/newsroom/were-living-longer-what-does-mean-existing-vaccine-strategies
"Alzheimer’s: visual assessment of [18F]flutemetamol PET can reveal not only presence but also extent and location of amyloid
",2021-03-17,AMYPAD researchers have shown that a ‘visual read’ of PET scans using radioactive diagnostic tracer flutemetamol can go beyond simple yes-or-no determination of the presence of Alzheimer’s hallmark protein.,imi,https://www.imi.europa.eu/news-events/newsroom/alzheimers-visual-assessment-18fflutemetamol-pet-can-reveal-not-only-presence
"Are there differences in the brains of autistic men and women?
",2021-12-03,New research by the AIMS-2-TRIALS project could shed light on the mechanisms underlying sex differences in autism.,imi,https://www.imi.europa.eu/news-events/newsroom/are-there-differences-brains-autistic-men-and-women
"Latest COVID-19 vaccine based on technology tested for safety & immunogenicity in IMI Ebola projects
",2021-11-03,Safety and immunogenicity data on the Johnson & Johnson vaccine technology was gathered during IMI EBOVAC clinical studies.,imi,https://www.imi.europa.eu/news-events/newsroom/latest-covid-19-vaccine-based-technology-tested-safety-immunogenicity-imi
"TRIC-TB starts clinical trial of anti-TB drug booster
",2021-10-03,"If approved for use, BVL-GSK098 could allow doctors to reduce the efficacious dose of two potent drugs used to treat tuberculosis, along with the side effects they cause.",imi,https://www.imi.europa.eu/news-events/newsroom/tric-tb-starts-clinical-trial-anti-tb-drug-booster
"New vaccine technologies wouldn’t be possible without collaboration
",2021-08-03,Vaccines based on brand new delivery systems or manufacturing technologies need an all-hands approach.,imi,https://www.imi.europa.eu/news-events/newsroom/new-vaccine-technologies-wouldnt-be-possible-without-collaboration
"Focus on: rare diseases
",2021-03-03,"Science has tended to neglect diseases that affect small numbers of people, but that is changing.",imi,https://www.imi.europa.eu/news-events/newsroom/focus-rare-diseases
"Treatment tracker: COVID-19 therapeutics research makes progress
",2021-03-03,"News from IMI’s COVID-19 therapeutics projects, launched in the wake of the pandemic outbreak.",imi,https://www.imi.europa.eu/news-events/newsroom/treatment-tracker-covid-19-therapeutics-research-makes-progress
"How Europe can get better at treating rare diseases
",2021-02-25,Experts from the IMI Scientific Committee weigh in on what needs to happen to speed up rare disease research.,imi,https://www.imi.europa.eu/news-events/newsroom/how-europe-can-get-better-treating-rare-diseases
"Algorithmic advances, triage models and getting the ethical all-clear: IMI COVID-19 research efforts advance
",2021-02-22,The diagnostic projects launched by IMI in 2020 are making steady progress.,imi,https://www.imi.europa.eu/news-events/newsroom/algorithmic-advances-triage-models-and-getting-ethical-all-clear-imi-covid-19
"Hope that a cancer drug can stop FOP, one of the rarest diseases in the world
",2021-02-19,"STOPFOP are trialling the cancer drug saracatinib, which has shown promise in stopping muscle and tissue from turning to bone in FOP patients.",imi,https://www.imi.europa.eu/news-events/newsroom/hope-cancer-drug-can-stop-fop-one-rarest-diseases-world
"Regulators clear study of gut microbiome ‘protector’ in cancer patients
",2021-02-16,COMBACTE-NET partner Da Volterra can move forward with phase 3 trial of an innovative product used to protect the microbiome of patients from antibiotic-induced disruption,imi,https://www.imi.europa.eu/news-events/newsroom/regulators-clear-study-gut-microbiome-protector-cancer-patients
"Paediatric cancer: 5 experts on the research gaps - and how to fill them
",2021-02-15,"From co-design to connecting the dots, paediatric cancer needs to be integrated along the healthcare continuum",imi,https://www.imi.europa.eu/news-events/newsroom/paediatric-cancer-5-experts-research-gaps-and-how-fill-them
"You can now find out your risk of picking up a drug-resistance bug on your travels 
",2021-12-02,"COMBACTE-MAGNET has launched a new, freely-accessible online tool that allows healthcare professionals and the public to assess the risk of international travellers acquiring (and spreading) antimicrobial-resistant bacteria",imi,https://www.imi.europa.eu/news-events/newsroom/you-can-now-find-out-your-risk-picking-drug-resistance-bug-your-travels
"Viruses can be hijacked to help cure rare diseases, but the immune system keeps fighting back
",2021-11-02,"ARDAT want to know more about the behaviour of gene and cell therapy treatments, delivered by viral vectors, once they’re inside the body",imi,https://www.imi.europa.eu/news-events/newsroom/viruses-can-be-hijacked-help-cure-rare-diseases-immune-system-keeps-fighting
"Treating rare diseases: can new business models solve equity of access issues?
",2021-04-02,"From genetic newborn screening to helping pharma create a unified, shared platform for treating thousands of rare diseases, IMI stands ready to help drive the science forward.",imi,https://www.imi.europa.eu/news-events/newsroom/treating-rare-diseases-can-new-business-models-solve-equity-access-issues
"Focus on: paediatric medicine
",2021-01-02,"In January, we focussed on paediatric medicine.",imi,https://www.imi.europa.eu/news-events/newsroom/focus-paediatric-medicine
"Focus on: coronavirus
",2021-01-29,"In March 2020, IMI responded rapidly to the emerging global COVID-19 pandemic. 144 applications led to 8 projects, and the funding pot was increased from €45 million to €72 million. Read about the projects and communications activities surrounding the Call.",imi,https://www.imi.europa.eu/news-events/newsroom/focus-coronavirus
"Lab results show novel drug combo fights SARS-COV-2 on two fronts
",2021-01-28,MAD-COV 2 have shown that a low dose combination of the antiviral remdesivir and a drug called APN01 (hrsACE2) can stop the virus from multiplying in cells,imi,https://www.imi.europa.eu/news-events/newsroom/lab-results-show-novel-drug-combo-fights-sars-cov-2-two-fronts
"Lab-grown tumours will help end drought of childhood cancer drugs
",2021-01-28,ITCC-P4 are creating a platform of hundreds of childhood cancer tumour models that can be used to test promising molecules,imi,https://www.imi.europa.eu/news-events/newsroom/lab-grown-tumours-will-help-end-drought-childhood-cancer-drugs
"IMI pain project creates new business for Italian SME Axxam
",2021-01-21,"Participating in the IMI pain project NGN-PET has delivered significant benefits for life sciences SME Axxam, including new contracts and alliances.",imi,https://www.imi.europa.eu/news-events/newsroom/imi-pain-project-creates-new-business-italian-sme-axxam
"It's time to close the paediatric gap
",2021-01-14,"Innovation has been slow to reach the youngest patients. Thankfully, that is changing.",imi,https://www.imi.europa.eu/news-events/newsroom/its-time-close-paediatric-gap
"Paediatric trial network gets put to the test
",2021-01-13,c4c aims to enable hospitals and clinical sites across Europe to become ‘trial ready’ for paediatric clinical trials. A Q&A with the project leaders,imi,https://www.imi.europa.eu/news-events/newsroom/paediatric-trial-network-gets-put-test
"New report highlights socio-economic impacts of IMI projects
",2021-01-13,"Are IMI projects delivering socio-economic benefits? Yes, but it often takes time for these to become apparent, concludes a new report on the outcomes of 44 IMI1 projects.",imi,https://www.imi.europa.eu/news-events/newsroom/new-report-highlights-socio-economic-impacts-imi-projects
"Wanted: technology that will run remote clinical trials from A-Z
",2021-05-01,"Trials@Home are piloting remote decentralised clinical trials, and they’re seeking out the technology to make it happen",imi,https://www.imi.europa.eu/news-events/newsroom/wanted-technology-will-run-remote-clinical-trials-z
Podkarpackie Innovation Center,2021-07-16,"Podkarpackie Innovation Center
Is innovation important in Podkarpackie Region?
Well, innovation is important everywhere. During our meeting, the second presen...",interreg,https://www.interregeurope.eu/oss/news/news-article/12577/podkarpackie-innovation-center/
AEROPOLIS - Polish GP,2021-07-14,"The first Polish Good Practice
What are the best assets of AEROPOLIS?
On the 8th and 9th June, we presented some interesting and useful Good Practices regardi...",interreg,https://www.interregeurope.eu/oss/news/news-article/12575/aeropolis-polish-gp/
New stakeholder meeting in Antwerp Region,2021-07-14,We look back on another successful regional (online) meeting of the project RFC - Recapture the Fortress Cities with the Fortress of Lier as host.,interreg,https://www.interregeurope.eu/rfc/news/news-article/12576/new-stakeholder-meeting-in-antwerp-region/
Kavala Online Event: Thee Good Practices,2021-07-14,Thee Good Practices,interreg,https://www.interregeurope.eu/cherish/news/news-article/12578/kavala-online-event-thee-good-practices/
Open Position - Project Finance Officer,2021-12-07,Open Position in The Interreg Europe Secretariat as Project Finance Officer (18 months contract).,interreg,https://www.interregeurope.eu/femina/news/news-article/12562/open-position-project-finance-officer/
Welcome to ITHACA’s Final Conference,2021-12-07,ITHACA’s Final Conference “Transformation and Scaling of Innovation in Health and Care” on 21 September 2021 from 14.00 – 16.30 (CET) is open for registration.,interreg,https://www.interregeurope.eu/ithaca/news/news-article/12563/welcome-to-ithaca-s-final-conference/
Lazio Innova presented “Open Innovation Challenge”,2021-12-07,"In December 2020, Lazio Innova was contacted by the Interreg Europe Policy Learning Platform in order to deepen the knowledge of the BP “Open Innovation Challen",interreg,https://www.interregeurope.eu/scaleup/news/news-article/12561/lazio-innova-presented-open-innovation-challenge/
[NEWS] KAINUU: Focus on alternative fuels,2021-09-07,"Implementation of the alternative fuels policy for heavy traffic, a demonstration of value chain approach",interreg,https://www.interregeurope.eu/e-mopoli/news/news-article/12541/news-kainuu-focus-on-alternative-fuels/
CECI article on the Policy Learning Platform,2021-09-07,Article concerning the CECI project. Published on the Policy Learning Platform by Interreg Europe.,interreg,https://www.interregeurope.eu/ceci/news/news-article/12564/ceci-article-on-the-policy-learning-platform/
What’s in store for Nottingham in 2021,2021-09-07,Nottingham City Council will be using 2021 to continue to engage with their local stakeholders to implement the learnings they have taken from the project so fa,interreg,https://www.interregeurope.eu/scaleup/news/news-article/12560/what-s-in-store-for-nottingham-in-2021/
"Ambitious green farming requirements can lead to higher environmental benefits, study shows",2021-07-08,JRC study shows how the choices farmers make to adopt voluntary green practices are affected by how much they are already obliged to contribute to the environment.,jrc,https://ec.europa.eu/jrc/en/news/ambitious-green-farming-requirements-can-lead-higher-environmental-benefits-study-shows
JRC financial analysis brings evidence to support the European Green Bond Standard,2021-07-06,"The new standard will enhance the effectiveness, transparency, comparability and credibility of the green bond market.",jrc,https://ec.europa.eu/jrc/en/news/jrc-financial-analysis-brings-evidence-support-european-green-bond-standard
Fortification with folic acid could help prevent severe birth defects in at least 1000 pregnancies per year,2021-07-06,"Folic acid fortification of grain products could help prevent severe congenital anomalies in at least 1000 pregnancies every year in the EU, suggests a new collaborative study performed by the JRC and EUROCAT.",jrc,https://ec.europa.eu/jrc/en/news/fortification-folic-acid-could-help-prevent-severe-birth-defects-least-1000-pregnancies-year
New EU environmental norms for the chemical industry,2021-07-02,The establishment of new environmental criteria affecting the emissions to air of around 5.000 chemical installations concluded today.,jrc,https://ec.europa.eu/jrc/en/news/new-eu-environmental-norms-chemical-industry
How JRC scientists are filling the data gaps for greener everyday products,2021-07-02,The JRC is taking major steps to enhance data on bio-based industries and making it accessible to everyone.,jrc,https://ec.europa.eu/jrc/en/news/how-jrc-scientists-are-filling-data-gaps-greener-everyday-products
Call for expression of interest: advancing evidence-informed policy at regional and local level through co-creation and networking,2021-07-01,"Regions and cities are invited to express their interest in organising innovation camps, networking and participatory events on topics related to Commission’s political priorities.",jrc,https://ec.europa.eu/jrc/en/news/call-expression-interest-advancing-evidence-informed-policy-regional-and-local-level-through-co
Commission launches Knowledge Centre to fight cancer,2021-06-30,The Knowledge Centre on Cancer will gather evidence and coordinate actions against the number one cause of death among under-65s in Europe.,jrc,https://ec.europa.eu/jrc/en/news/commission-launches-knowledge-centre-fight-cancer
Demographic change and efficient provision of public services across territories,2021-06-29,Webinar: presentation of a JRC-OECD report on how demographic change impacts access to health and education across regions.,jrc,https://ec.europa.eu/jrc/en/news/demographic-change-and-efficient-provision-public-services-across-territories
"Sustainable finance: investors have a taste for green stocks, but want firms to be transparent",2021-06-28,"European investors are choosing greener stocks even if it means lower returns, according to JRC research published today.",jrc,https://ec.europa.eu/jrc/en/news/sustainable-finance-investors-have-taste-green-stocks-want-firms-be-transparent
Take a 360° virtual tour of the JRC’s visitors’ centre,2021-06-25,"New fully immersive virtual tour lets anyone explore the JRC’s work, wherever they are in the world.",jrc,https://ec.europa.eu/jrc/en/news/take-360-virtual-tour-jrc-s-visitors-centre
"14-07-2021 13:45 - Joint Hearing on ""How to improve air passenger rights during the COVID-19 crisis?""",,,parlamento_europeo_thinktank_eventi,
15-07-2021 09:00 - Hearing on Experiences of strengthening and changing legislation,,,parlamento_europeo_thinktank_eventi,
16-07-2021 10:00 - High-Level Conference on the Global State of Human Rights,,,parlamento_europeo_thinktank_eventi,
07-09-2021 13:30 - EPRS policy roundtable: What is the future of sovereignty - and European sovereignty?,,,parlamento_europeo_thinktank_eventi,
08-09-2021 17:00 - EPRS online policy roundtable: Why data matter: Statistics and policy-making [...],,,parlamento_europeo_thinktank_eventi,
21-09-2021 13:30 - EPRS online Book Talk with David Harley: Matters of Record: Inside European Politics,,,parlamento_europeo_thinktank_eventi,
29-09-2021 13:30 - EPRS online policy roundtable: How will AI change humanity? [...],,,parlamento_europeo_thinktank_eventi,
"Observatory Venice Summer School - Edizione 2021: ""Sanità digitale: verso un futuro post-pandemia"". Online dal 26 al 30 luglio 2021",,L’edizione 2021 è incentrata sul tema “Salute digitale: verso un futuro post-pandemico”,promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15069&categoriaVisualizzata=7
Summer School “Rare Disease Registries and FAIRification of Data” dal 27 settembre al 1°ottobre 2021 organizzata dall’Istituto Superiore di Sanità,,Le iscrizioni scadono l’11 luglio,promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15064&categoriaVisualizzata=7
Evento conclusivo del progetto Erasmus + Training Blueprint for the Digital Transformation of Health and Care – TBDTHC. 13 luglio 2021,,Ospitato dalla conferenza MEI2021 - Medical Education Informatics,promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15077&categoriaVisualizzata=7
Concorso ProMIS “SANITÀ E ASSISTENZA DIGITALE”: vince il premio il Progetto PROASSIST 4.0,,Proposta presentata dall’Azienda USL Toscana Centro,promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15084&categoriaVisualizzata=7
Pubblicate sul sito del Ministero della Salute le Joint Action 2021 del Programma EU4Health,,Prima scadenza il 16 agosto 2021,promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15088&categoriaVisualizzata=7
"Consultazione sulle priorità, gli orientamenti strategici e i bisogni del programma di finanziamento EU4Health",,Aperta fino al 28 agosto 2021,promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15060&categoriaVisualizzata=7
Secondo bando aperto del Progetto GATEKEEPER,,L'obiettivo è espandere l'ecosistema Gatekeeper,promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15056&categoriaVisualizzata=7
Covid e Scuola: SCATENIAMOLI! Strumenti per gestire l’epidemia. 8 luglio 2021,,Evento organizzato dall'Associazione italiana di epidemiologia (AIE),promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15058&categoriaVisualizzata=7
Pubblicata dall’Eurostat una panoramica delle statistiche dell’Unione Europea in materia di disturbi mentali,,"Panoramica delle statistiche dell'Unione Europea relative ai disturbi mentali e comportamentali, al morbo di Alzheimer e alle autolesioni intenzionali",promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=14954&categoriaVisualizzata=7
La Commissione cerca esperti valutatori per il nuovo programma di finanziamento “Investimenti Interregionali per l’Innovazione” I3,,È possibile inviare la propria candidatura per l’intero periodo di programmazione,promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=14985&categoriaVisualizzata=7
La Strategia sui diritti delle persone con disabilità 2021 - 2030,,In seguito alle raccomandazioni del Parlamento Europeo incentrate sulla non discriminazione per i diritti delle persone con disabilità la CE ha adottato una nuova e ambiziosa strategia,promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15036&categoriaVisualizzata=7
Pubblicato il primo programma di lavoro annuale di #EU4Health per un valore di € 312 milioni,,Il programma sarà gestito dalla Commissione europea e dall'Agenzia esecutiva per la salute e il digitale (HaDEA),promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15052&categoriaVisualizzata=7
“Ripensare il futuro del welfare di comunità”. 30-06 e 01.07 2021,,Evento organizzato dall’ ESN - European Social Network,promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=14989&categoriaVisualizzata=7
"Sintesi webinar : “Lessons from the crisis: how a value-based approach can make health systems more resilient"". 17 giugno 2021",,"L’European Alliance for Value in Health ha organizzato un seminario online per confrontarsi sulle lezioni imparate dalla pandemia, in particolare, su come rendere più resilienti i sistemi sanitari",promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15048&categoriaVisualizzata=7
Il Regolamento Dispositivi Medici (UE) 2017/745 diventa applicabile dal 26 Maggio 2021,,"L’entrata in vigore del Regolamento ha profondamento rinnovato il quadro normativo europeo, attraverso l’istituzione di un sistema di identificazione unica del dispositivo",promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15030&categoriaVisualizzata=7
Mens sana in corpore sano: promuovere la salute mentale durante e dopo la pandemia,,In una recente intervista la commissaria per la salute Stella Kyriakides parla del delicato e spesso ignorato tema della salute mentale,promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=14955&categoriaVisualizzata=7
Lancio del nuovo EC Knowledge Centre on Cancer (KCC). 30 giugno 2021,,"Evento virtuale dedicato al lancio del nuovo EC Knowledge Centre on Cancer (KCC), organizzato dal Joint Research Centre (JRC).",promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15031&categoriaVisualizzata=7
Consultazione della CE su sostenibilità ambientale - istruzione e formazione,,Consultazione pubblica per completare una proposta di raccomandazione del Consiglio sull'educazione alla sostenibilità ambientale entro la fine dell'anno,promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15039&categoriaVisualizzata=7
"Workshop ""Opportunità di internazionalizzazione per Horizon Europe: le sinergie emergenti"". 28 Giugno 2021",,Organizzato dall’Università Federico II di Napoli,promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15025&categoriaVisualizzata=7
Approvato dalla Commissione Europea il PNRR dell’Italia,,"191,5 miliardi € (68,9 miliardi di € di sovvenzioni e 122,6 miliardi di €) saranno erogati nell'ambito del dispositivo per la ripresa e la resilienza",promis,https://www.promisalute.it/servizi/notizie/notizie_fase02.aspx?ID=15032&categoriaVisualizzata=7
Food Corridors has joined the partnership of the Glasgow Food and Climate Declaration,2021-07-13 15:23:03,It is a pleasure to announce that Food Corridors Network is officially a partner of the Glasgow Food and Climate Declaration!,urbact,https://urbact.eu/food-corridors-has-joined-partnership-glasgow-food-and-climate-declaration
What is happening in Vilnius this summer?,2021-07-13 10:13:54,"While we all have our minds set on the summer vacations, Vilnius is implementing a series of very interesting initiatives throughout the city. Let’s...",urbact,https://urbact.eu/what-happening-vilnius-summer
Impacts of urban green spaces on social and individual wellbeing (thematic report),2021-07-12 05:09:19,Our newest thematic report is ready! Have a look!,urbact,https://urbact.eu/impacts-urban-green-spaces-social-and-individual-wellbeing-thematic-report
"Presenting commonsnapoli.org, the newborn website of the urban commons network of Naples",2021-07-09 13:51:19,"Commons Napoli is the newborn website of the urban commons network of Naples, a virtual place where to find altogether the many communities that...",urbact,https://urbact.eu/presenting-commonsnapoliorg-newborn-website-urban-commons-network-naples
URBACT cities join forces in a quest for global sustainability,2021-07-09 13:19:26,A new URBACT network aims to lead the way in delivering on the UN SDGs in cities. Find out why this matters.,urbact,https://urbact.eu/urbact-cities-for-global-sustainability
Healthy Cities launches a hub for knowledge sharing with new YouTube channel,2021-07-09 11:51:18,"Knowledge sharing is at the core of our network, which is why we are dedicated to making expert guidance accessible to anyone who seeks it. Explore...",urbact,https://urbact.eu/healthy-cities-launches-hub-knowledge-sharing-new-youtube-channel-0
Healthy Cities launches a hub for knowledge sharing with new YouTube channel,2021-07-09 11:45:39,"Knowledge sharing is at the core of our network, which is why we are dedicated to making expert guidance accessible to anyone who seeks it. Explore...",urbact,https://urbact.eu/healthy-cities-launches-hub-knowledge-sharing-new-youtube-channel
Six highlights from this year’s URBACT City Festival,2021-07-09 08:04:37,Key messages from this year’s URBACT City Festival – a celebration of URBACT’s experiences on the transfer of urban good practice.,urbact,https://urbact.eu/six-highlights-urbact-city-festival-2021
URBACT facilitates good practice transfer to cities of the same country,2021-07-08 14:05:45,URBACT has just launched 5 National Practice Transfer initiatives to test the transfer of good practices in cities of the same country.,urbact,https://urbact.eu/urbact-facilitates-good-practice-transfer-cities-same-country
Urban Planning and Lifestyle with Marcus Grant,2021-07-06 15:19:35,"Join Marcus Grant, Editor-in-Chief at the Cities & Health journal, to explore the connections between urban planning and lifestyle.",urbact,https://urbact.eu/urban-planning-and-lifestyle-marcus-grant
The Network Result Products of Come In is available online,2021-07-05 09:29:30,We are happy to share with you the Network Result Products of the Come In Transfer Network. Take a look to see what and how we have achieved together!,urbact,https://urbact.eu/network-result-products-come-available-online
